Sample ID	Patient ID	changed
NCIH522_LUNG	NCIH522_LUNG	wt
PK59_PANCREAS	PK59_PANCREAS	wt
SNB19_CENTRAL_NERVOUS_SYSTEM	SNB19_CENTRAL_NERVOUS_SYSTEM	
HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NCIH661_LUNG	NCIH661_LUNG	wt
LNCAPCLONEFGC_PROSTATE	LNCAPCLONEFGC_PROSTATE	wt
HCC78_LUNG	HCC78_LUNG	wt
YKG1_CENTRAL_NERVOUS_SYSTEM	YKG1_CENTRAL_NERVOUS_SYSTEM	wt
ESS1_ENDOMETRIUM	ESS1_ENDOMETRIUM	wt
U251MG_CENTRAL_NERVOUS_SYSTEM	U251MG_CENTRAL_NERVOUS_SYSTEM	wt
TE11_OESOPHAGUS	TE11_OESOPHAGUS	wt
KS1_CENTRAL_NERVOUS_SYSTEM	KS1_CENTRAL_NERVOUS_SYSTEM	wt
JHUEM2_ENDOMETRIUM	JHUEM2_ENDOMETRIUM	wt
MOGGUVW_CENTRAL_NERVOUS_SYSTEM	MOGGUVW_CENTRAL_NERVOUS_SYSTEM	wt
TE5_OESOPHAGUS	TE5_OESOPHAGUS	wt
KELLY_AUTONOMIC_GANGLIA	KELLY_AUTONOMIC_GANGLIA	wt
NCIH1155_LUNG	NCIH1155_LUNG	wt
TE15_OESOPHAGUS	TE15_OESOPHAGUS	wt
ABC1_LUNG	ABC1_LUNG	wt
8MGBA_CENTRAL_NERVOUS_SYSTEM	8MGBA_CENTRAL_NERVOUS_SYSTEM	wt
NCIH1703_LUNG	NCIH1703_LUNG	wt
AGS_STOMACH	AGS_STOMACH	wt
QGP1_PANCREAS	QGP1_PANCREAS	wt
DETROIT562_UPPER_AERODIGESTIVE_TRACT	DETROIT562_UPPER_AERODIGESTIVE_TRACT	wt
BT474_BREAST	BT474_BREAST	wt
ACHN_KIDNEY	ACHN_KIDNEY	wt
LOVO_LARGE_INTESTINE	LOVO_LARGE_INTESTINE	wt
NCIH1581_LUNG	NCIH1581_LUNG	wt
SCABER_URINARY_TRACT	SCABER_URINARY_TRACT	wt
OVKATE_OVARY	OVKATE_OVARY	wt
PANC0327_PANCREAS	PANC0327_PANCREAS	wt
RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
DLD1_LARGE_INTESTINE	DLD1_LARGE_INTESTINE	
NCIH1781_LUNG	NCIH1781_LUNG	wt
LS1034_LARGE_INTESTINE	LS1034_LARGE_INTESTINE	wt
G402_SOFT_TISSUE	G402_SOFT_TISSUE	wt
NCIH146_LUNG	NCIH146_LUNG	wt
SW48_LARGE_INTESTINE	SW48_LARGE_INTESTINE	wt
CHP212_AUTONOMIC_GANGLIA	CHP212_AUTONOMIC_GANGLIA	wt
SW403_LARGE_INTESTINE	SW403_LARGE_INTESTINE	wt
NCIH747_LARGE_INTESTINE	NCIH747_LARGE_INTESTINE	wt
RT4_URINARY_TRACT	RT4_URINARY_TRACT	wt
KATOIII_STOMACH	KATOIII_STOMACH	wt
BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SW948_LARGE_INTESTINE	SW948_LARGE_INTESTINE	wt
HS606T_FIBROBLAST	HS606T_FIBROBLAST	wt
DMS79_LUNG	DMS79_LUNG	wt
NCIH2106_LUNG	NCIH2106_LUNG	wt
SW579_THYROID	SW579_THYROID	wt
MDAMB468_BREAST	MDAMB468_BREAST	wt
NCIH526_LUNG	NCIH526_LUNG	wt
TOV112D_OVARY	TOV112D_OVARY	wt
BT549_BREAST	BT549_BREAST	wt
NCIH2196_LUNG	NCIH2196_LUNG	wt
CAL851_BREAST	CAL851_BREAST	wt
EFO21_OVARY	EFO21_OVARY	wt
NCIH446_LUNG	NCIH446_LUNG	wt
HS944T_SKIN	HS944T_SKIN	wt
TCCPAN2_PANCREAS	TCCPAN2_PANCREAS	wt
DOV13_OVARY	DOV13_OVARY	wt
RMGI_OVARY	RMGI_OVARY	wt
PC3_PROSTATE	PC3_PROSTATE	wt
K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
RT112_URINARY_TRACT	RT112_URINARY_TRACT	wt
NUGC3_STOMACH	NUGC3_STOMACH	wt
U87MG_CENTRAL_NERVOUS_SYSTEM	U87MG_CENTRAL_NERVOUS_SYSTEM	wt
CAKI2_KIDNEY	CAKI2_KIDNEY	wt
OE19_OESOPHAGUS	OE19_OESOPHAGUS	wt
KMRC2_KIDNEY	KMRC2_KIDNEY	wt
JHH2_LIVER	JHH2_LIVER	wt
IM95_STOMACH	IM95_STOMACH	wt
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KMRC1_KIDNEY	KMRC1_KIDNEY	wt
COLO849_SKIN	COLO849_SKIN	
T84_LARGE_INTESTINE	T84_LARGE_INTESTINE	wt
CALU1_LUNG	CALU1_LUNG	wt
NCIH2170_LUNG	NCIH2170_LUNG	wt
SQ1_LUNG	SQ1_LUNG	wt
AN3CA_ENDOMETRIUM	AN3CA_ENDOMETRIUM	wt
NCIH2444_LUNG	NCIH2444_LUNG	wt
KYSE510_OESOPHAGUS	KYSE510_OESOPHAGUS	wt
MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HUPT4_PANCREAS	HUPT4_PANCREAS	wt
MOGGCCM_CENTRAL_NERVOUS_SYSTEM	MOGGCCM_CENTRAL_NERVOUS_SYSTEM	wt
KYSE30_OESOPHAGUS	KYSE30_OESOPHAGUS	wt
KYSE150_OESOPHAGUS	KYSE150_OESOPHAGUS	wt
PSN1_PANCREAS	PSN1_PANCREAS	wt
NCIH1299_LUNG	NCIH1299_LUNG	wt
PATU8988T_PANCREAS	PATU8988T_PANCREAS	wt
LN443_CENTRAL_NERVOUS_SYSTEM	LN443_CENTRAL_NERVOUS_SYSTEM	wt
SLR23_KIDNEY	SLR23_KIDNEY	wt
HMEL_BREAST	HMEL_BREAST	wt
OELE_OVARY	OELE_OVARY	wt
LN235_CENTRAL_NERVOUS_SYSTEM	LN235_CENTRAL_NERVOUS_SYSTEM	wt
BJHTERT_SKIN	BJHTERT_SKIN	
LN428_CENTRAL_NERVOUS_SYSTEM	LN428_CENTRAL_NERVOUS_SYSTEM	wt
SLR24_KIDNEY	SLR24_KIDNEY	wt
EWS502_BONE	EWS502_BONE	wt
SALE_LUNG	SALE_LUNG	wt
HCC2814_LUNG	HCC2814_LUNG	wt
SKRC31_KIDNEY	SKRC31_KIDNEY	
TIG3TD_FIBROBLAST	TIG3TD_FIBROBLAST	wt
TC32_BONE	TC32_BONE	wt
SF172_CENTRAL_NERVOUS_SYSTEM	SF172_CENTRAL_NERVOUS_SYSTEM	wt
PRECLH_PROSTATE	PRECLH_PROSTATE	wt
U343_CENTRAL_NERVOUS_SYSTEM	U343_CENTRAL_NERVOUS_SYSTEM	wt
RCC4_KIDNEY	RCC4_KIDNEY	
LN215_CENTRAL_NERVOUS_SYSTEM	LN215_CENTRAL_NERVOUS_SYSTEM	wt
SLR25_KIDNEY	SLR25_KIDNEY	wt
U178_CENTRAL_NERVOUS_SYSTEM	U178_CENTRAL_NERVOUS_SYSTEM	wt
F5_CENTRAL_NERVOUS_SYSTEM	F5_CENTRAL_NERVOUS_SYSTEM	
HEKTE_KIDNEY	HEKTE_KIDNEY	wt
SLR26_KIDNEY	SLR26_KIDNEY	wt
SKRC20_KIDNEY	SKRC20_KIDNEY	wt
SF767_CERVIX	SF767_CERVIX	
LN319_CENTRAL_NERVOUS_SYSTEM	LN319_CENTRAL_NERVOUS_SYSTEM	wt
UMRC6_KIDNEY	UMRC6_KIDNEY	
LN382_CENTRAL_NERVOUS_SYSTEM	LN382_CENTRAL_NERVOUS_SYSTEM	wt
UMRC2_KIDNEY	UMRC2_KIDNEY	
DFCI024_LUNG	DFCI024_LUNG	
HCC1897_LUNG	HCC1897_LUNG	
SLR21_KIDNEY	SLR21_KIDNEY	wt
LNZ308_CENTRAL_NERVOUS_SYSTEM	LNZ308_CENTRAL_NERVOUS_SYSTEM	wt
LN340_CENTRAL_NERVOUS_SYSTEM	LN340_CENTRAL_NERVOUS_SYSTEM	wt
HCC827GR5_LUNG	HCC827GR5_LUNG	wt
SLR20_KIDNEY	SLR20_KIDNEY	wt
HK2_KIDNEY	HK2_KIDNEY	
EW8_BONE	EW8_BONE	wt
UOK101_KIDNEY	UOK101_KIDNEY	wt
JHESOAD1_OESOPHAGUS	JHESOAD1_OESOPHAGUS	wt
CH157MN_CENTRAL_NERVOUS_SYSTEM	CH157MN_CENTRAL_NERVOUS_SYSTEM	wt
MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SCC25_UPPER_AERODIGESTIVE_TRACT	SCC25_UPPER_AERODIGESTIVE_TRACT	wt
UT7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	UT7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MHHNB11_AUTONOMIC_GANGLIA	MHHNB11_AUTONOMIC_GANGLIA	wt
HCC1806_BREAST	HCC1806_BREAST	wt
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MKN7_STOMACH	MKN7_STOMACH	wt
SW1710_URINARY_TRACT	SW1710_URINARY_TRACT	wt
MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SCC15_UPPER_AERODIGESTIVE_TRACT	SCC15_UPPER_AERODIGESTIVE_TRACT	wt
RS5_FIBROBLAST	RS5_FIBROBLAST	wt
NCIH2126_LUNG	NCIH2126_LUNG	wt
NCIH2141_LUNG	NCIH2141_LUNG	wt
NCIH1385_LUNG	NCIH1385_LUNG	wt
HCC827_LUNG	HCC827_LUNG	wt
RD_SOFT_TISSUE	RD_SOFT_TISSUE	wt
TT_THYROID	TT_THYROID	wt
TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS172T_FIBROBLAST	HS172T_FIBROBLAST	wt
HS834T_FIBROBLAST	HS834T_FIBROBLAST	wt
TE125T_FIBROBLAST	TE125T_FIBROBLAST	wt
UACC812_BREAST	UACC812_BREAST	wt
ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
DM3_FIBROBLAST	DM3_FIBROBLAST	wt
JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CL14_LARGE_INTESTINE	CL14_LARGE_INTESTINE	wt
KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JL1_PLEURA	JL1_PLEURA	wt
CAL148_BREAST	CAL148_BREAST	wt
NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CL40_LARGE_INTESTINE	CL40_LARGE_INTESTINE	wt
MDAMB134VI_BREAST	MDAMB134VI_BREAST	wt
HCC1500_BREAST	HCC1500_BREAST	wt
HCC1599_BREAST	HCC1599_BREAST	wt
SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
RH41_SOFT_TISSUE	RH41_SOFT_TISSUE	wt
OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS698T_FIBROBLAST	HS698T_FIBROBLAST	wt
UACC893_BREAST	UACC893_BREAST	wt
MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CHP126_AUTONOMIC_GANGLIA	CHP126_AUTONOMIC_GANGLIA	wt
COLO680N_OESOPHAGUS	COLO680N_OESOPHAGUS	wt
COLO678_LARGE_INTESTINE	COLO678_LARGE_INTESTINE	wt
LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CAL54_KIDNEY	CAL54_KIDNEY	wt
BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
VMCUB1_URINARY_TRACT	VMCUB1_URINARY_TRACT	wt
LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LXF289_LUNG	LXF289_LUNG	wt
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CAL78_BONE	CAL78_BONE	wt
HDQP1_BREAST	HDQP1_BREAST	wt
MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ONCODG1_OVARY	ONCODG1_OVARY	wt
HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CAL29_URINARY_TRACT	CAL29_URINARY_TRACT	wt
KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SCLC21H_LUNG	SCLC21H_LUNG	wt
CALU3_LUNG	CALU3_LUNG	wt
NCIH1435_LUNG	NCIH1435_LUNG	wt
NCIH2009_LUNG	NCIH2009_LUNG	wt
NCIH1869_LUNG	NCIH1869_LUNG	wt
HS852T_SKIN	HS852T_SKIN	wt
HCC1419_BREAST	HCC1419_BREAST	wt
BT483_BREAST	BT483_BREAST	wt
HS281T_FIBROBLAST	HS281T_FIBROBLAST	wt
HS934T_FIBROBLAST	HS934T_FIBROBLAST	wt
HCC4006_LUNG	HCC4006_LUNG	wt
HCC1428_BREAST	HCC1428_BREAST	wt
KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SHP77_LUNG	SHP77_LUNG	wt
TE441T_SOFT_TISSUE	TE441T_SOFT_TISSUE	wt
HS274T_FIBROBLAST	HS274T_FIBROBLAST	
PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS863T_FIBROBLAST	HS863T_FIBROBLAST	wt
NCIH841_LUNG	NCIH841_LUNG	wt
HS821T_FIBROBLAST	HS821T_FIBROBLAST	wt
NCIH1944_LUNG	NCIH1944_LUNG	wt
DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BEN_LUNG	BEN_LUNG	wt
COLO320_LARGE_INTESTINE	COLO320_LARGE_INTESTINE	wt
RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BFTC905_URINARY_TRACT	BFTC905_URINARY_TRACT	wt
BFTC909_KIDNEY	BFTC909_KIDNEY	wt
MHHES1_BONE	MHHES1_BONE	wt
NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NCIH727_LUNG	NCIH727_LUNG	wt
HS343T_FIBROBLAST	HS343T_FIBROBLAST	wt
HCC2935_LUNG	HCC2935_LUNG	wt
HS888T_FIBROBLAST	HS888T_FIBROBLAST	wt
MKN45_STOMACH	MKN45_STOMACH	wt
KU1919_URINARY_TRACT	KU1919_URINARY_TRACT	wt
CADOES1_BONE	CADOES1_BONE	wt
S117_THYROID	S117_THYROID	
EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CAL62_THYROID	CAL62_THYROID	wt
LCLC103H_LUNG	LCLC103H_LUNG	wt
697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LCLC97TM1_LUNG	LCLC97TM1_LUNG	wt
2313287_STOMACH	2313287_STOMACH	wt
JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CAL51_BREAST	CAL51_BREAST	wt
L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SIMA_AUTONOMIC_GANGLIA	SIMA_AUTONOMIC_GANGLIA	wt
NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BC3C_URINARY_TRACT	BC3C_URINARY_TRACT	wt
SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
639V_URINARY_TRACT	639V_URINARY_TRACT	wt
CL11_LARGE_INTESTINE	CL11_LARGE_INTESTINE	wt
TT2609C02_THYROID	TT2609C02_THYROID	wt
MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CAL120_BREAST	CAL120_BREAST	wt
647V_URINARY_TRACT	647V_URINARY_TRACT	wt
RH18_SOFT_TISSUE	RH18_SOFT_TISSUE	wt
MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
JIMT1_BREAST	JIMT1_BREAST	wt
ML1_THYROID	ML1_THYROID	wt
AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
COLO699_LUNG	COLO699_LUNG	wt
KP1NL_PANCREAS	KP1NL_PANCREAS	wt
KP1N_PANCREAS	KP1N_PANCREAS	wt
M059J_CENTRAL_NERVOUS_SYSTEM	M059J_CENTRAL_NERVOUS_SYSTEM	wt
MB157_BREAST	MB157_BREAST	
OE21_OESOPHAGUS	OE21_OESOPHAGUS	wt
SF8657_SKIN	SF8657_SKIN	wt
SNUC2B_LARGE_INTESTINE	SNUC2B_LARGE_INTESTINE	wt
NCIH2073_LUNG	NCIH2073_LUNG	wt
HN_UPPER_AERODIGESTIVE_TRACT	HN_UPPER_AERODIGESTIVE_TRACT	wt
HRT18_LARGE_INTESTINE	HRT18_LARGE_INTESTINE	wt
HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
PLB985_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PLB985_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SKNO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SKNO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HOP62_LUNG	HOP62_LUNG	wt
EKVX_LUNG	EKVX_LUNG	wt
OVCAR5_OVARY	OVCAR5_OVARY	wt
UO31_KIDNEY	UO31_KIDNEY	wt
