Sample.ID	Patient.ID	changed
CAL39_VULVA	CAL39	wt
DOTC24510_CERVIX	DOTC24510	wt
HT3_CERVIX	HT3	wt
MS751_CERVIX	MS751	wt
SISO_CERVIX	SISO	wt
SKGIIIA_CERVIX	SKGIIIA	wt
SW756_CERVIX	SW756	wt
TCYIK_CERVIX	TCYIK	wt
JHOS3_OVARY	JHOS3	wt
KGN_OVARY	KGN	wt
OV17R_OVARY	OV17R	wt
OVCA420_OVARY	OVCA420	wt
PA1_OVARY	PA1	wt
PEO1_OVARY	PEO1	wt
UWB1289_OVARY	UWB1289	wt
BPH1_PROSTATE	BPH1	wt
PWR1E_PROSTATE	PWR1E	wt
NCCIT_TESTIS	NCCIT	wt
NEC8_TESTIS	NEC8	wt
NTERA2CLD1_TESTIS	NTERA2CLD1	wt
JAR_PLACENTA	JAR	wt
JEG3_PLACENTA	JEG3	wt
SW962_VULVA	SW962	wt
SKN_ENDOMETRIUM	SKN	wt
BC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BC3	wt
BONNA12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BONNA12	wt
ES6_BONE	ES6	wt
DIFI_LARGE_INTESTINE	DIFI	wt
RCCJF_KIDNEY	RCCJF	wt
SW156_KIDNEY	SW156	wt
PC3JPC3_LUNG	PC3JPC3	wt
NCIH740_LUNG	NCIH740	wt
D423MG_CENTRAL_NERVOUS_SYSTEM	D423MG	wt
KPNYS_AUTONOMIC_GANGLIA	KPNYS	wt
MCIXC_AUTONOMIC_GANGLIA	MCIXC	wt
CP67MEL_SKIN	CP67MEL	wt
HS633T_SOFT_TISSUE	HS633T	wt
HEY_OVARY	HEY	wt
SCC90_UPPER_AERODIGESTIVE_TRACT	SCC90	wt
OCILY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY7	wt
CHSA0011_BONE	CHSA0011	wt
CHSA0108_BONE	CHSA0108	wt
K2_SKIN	K2	wt
STS0421_SOFT_TISSUE	STS0421	wt
MYM12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MYM12	wt
NK92MI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NK92MI	wt
YMB1E_BREAST	YMB1E	wt
RERFLCFM_LUNG	RERFLCFM	wt
D245MG_CENTRAL_NERVOUS_SYSTEM	D245MG	wt
VMRCMELG_SKIN	VMRCMELG	wt
OVCA433_OVARY	OVCA433	wt
TMK1_STOMACH	TMK1	wt
SC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SC1	wt
UCH2_BONE	UCH2	wt
ML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ML2	wt
DG75_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DG75	wt
CCRFCEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CCRFCEM	wt
HEMCSS_BONE	HEMCSS	wt
NCIH187_LUNG	NCIH187	wt
SBC3_LUNG	SBC3	wt
KINGS1_CENTRAL_NERVOUS_SYSTEM	KINGS1	wt
LN405_CENTRAL_NERVOUS_SYSTEM	LN405	wt
NO10_CENTRAL_NERVOUS_SYSTEM	NO10	wt
NO11_CENTRAL_NERVOUS_SYSTEM	NO11	wt
451LU_SKIN	451LU	wt
M14_SKIN	M14	wt
HTCC3_THYROID	HTCC3	wt
HELA_CERVIX	HELA	wt
NCIH128_LUNG	NCIH128	wt
MEL202_EYE	MEL202	wt
KMH2_THYROID	KMH2	wt
MC1010_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MC1010	wt
LIM1215_LARGE_INTESTINE	LIM1215	wt
MCC13_SKIN	MCC13	wt
TASK1_CENTRAL_NERVOUS_SYSTEM	TASK1	wt
UDSCC2_UPPER_AERODIGESTIVE_TRACT	UDSCC2	wt
SARC9371_BONE	SARC9371	wt
MCC26_SKIN	MCC26	wt
NBSUSSR_AUTONOMIC_GANGLIA	NBSUSSR	wt
GEO_LARGE_INTESTINE	GEO	wt
LC1SQ_LUNG	LC1SQ	wt
HS604T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HS604T	wt
127399_SOFT_TISSUE	127399	wt
ANGMCSS_CENTRAL_NERVOUS_SYSTEM	ANGMCSS	wt
BIN67_OVARY	BIN67	wt
C10_LARGE_INTESTINE	C10	wt
C125PM_LARGE_INTESTINE	C125PM	wt
C75_LARGE_INTESTINE	C75	wt
C80_LARGE_INTESTINE	C80	wt
C84_LARGE_INTESTINE	C84	wt
C99_LARGE_INTESTINE	C99	wt
CHLA06ATRT_SOFT_TISSUE	CHLA06ATRT	wt
CHLA15_AUTONOMIC_GANGLIA	CHLA15	wt
CHLA218_BONE	CHLA218	wt
CHLA258_BONE	CHLA258	wt
CHLA266_SOFT_TISSUE	CHLA266	wt
CHLA32_BONE	CHLA32	wt
CHLA57_BONE	CHLA57	wt
CHLA99_BONE	CHLA99	wt
CHLA9_BONE	CHLA9	wt
CME1_SOFT_TISSUE	CME1	wt
COGAR359_SOFT_TISSUE	COGAR359	wt
COGE352_BONE	COGE352	wt
COGN278_AUTONOMIC_GANGLIA	COGN278	wt
COGN305_AUTONOMIC_GANGLIA	COGN305	wt
COLO794_SKIN	COLO794	wt
DERL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DERL2	wt
DL40_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DL40	wt
EWS834_BONE	EWS834	wt
FEPD_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	FEPD	wt
GBM001_CENTRAL_NERVOUS_SYSTEM	GBM001	wt
HKA1_SKIN	HKA1	wt
HMY1_SKIN	HMY1	wt
HSC1_SKIN	HSC1	wt
JHC7_BONE	JHC7	wt
JOPACA1_PANCREAS	JOPACA1	wt
KARPAS384_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS384	wt
KHYG_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KHYG	wt
L82_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L82	wt
LAN2_AUTONOMIC_GANGLIA	LAN2	wt
MAC2A_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MAC2A	wt
MERO14_LUNG	MERO14	wt
MERO41_LUNG	MERO41	wt
MERO48A_LUNG	MERO48A	wt
MERO82_LUNG	MERO82	wt
MERO83_LUNG	MERO83	wt
MERO84_LUNG	MERO84	wt
MERO95_LUNG	MERO95	wt
MM127_SKIN	MM127	wt
MM370_SKIN	MM370	wt
MM383_SKIN	MM383	wt
MM386_SKIN	MM386	wt
MM415_SKIN	MM415	wt
MM426_SKIN	MM426	wt
MTA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MTA	wt
MYLA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MYLA	wt
NB1643_AUTONOMIC_GANGLIA	NB1643	wt
NKL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NKL	wt
OCILY12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY12	wt
OCILY132_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY132	wt
PACADD119_PANCREAS	PACADD119	wt
PACADD135_PANCREAS	PACADD135	wt
PACADD137_PANCREAS	PACADD137	wt
PACADD161_PANCREAS	PACADD161	wt
PACADD165_PANCREAS	PACADD165	wt
PACADD188_PANCREAS	PACADD188	wt
PEDS005TPFAD_KIDNEY	PEDS005TPFAD	wt
PEDS015T_SOFT_TISSUE	PEDS015T	wt
CCLFPEDS0008T_SOFT_TISSUE	CCLFPEDS0008T	wt
CCLFPEDS0018T_SOFT_TISSUE	CCLFPEDS0018T	wt
R262_CENTRAL_NERVOUS_SYSTEM	R262	wt
RH28_SOFT_TISSUE	RH28	wt
RH36_SOFT_TISSUE	RH36	wt
RH4_SOFT_TISSUE	RH4	wt
RHJT_SOFT_TISSUE	RHJT	wt
SCLC22H_LUNG	SCLC22H	wt
SCMCRM2_SOFT_TISSUE	SCMCRM2	wt
SCS214_SOFT_TISSUE	SCS214	wt
SEKI_SKIN	SEKI	wt
SMZ1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SMZ1	wt
SUM149PT_BREAST	SUM149PT	wt
SUM229PE_BREAST	SUM229PE	wt
SW626_OVARY	SW626	wt
SW954_VULVA	SW954	wt
SYO1_SOFT_TISSUE	SYO1	wt
TC106_BONE	TC106	wt
TC138_BONE	TC138	wt
TC205_BONE	TC205	wt
TFK1_BILIARY_TRACT	TFK1	wt
TTC442_SOFT_TISSUE	TTC442	wt
TTC466_BONE	TTC466	wt
UMCHOR1_BONE	UMCHOR1	wt
UPCISCC152_UPPER_AERODIGESTIVE_TRACT	UPCISCC152	wt
UW228_CENTRAL_NERVOUS_SYSTEM	UW228	wt
Y79_AUTONOMIC_GANGLIA	Y79	wt
ACN_AUTONOMIC_GANGLIA	ACN	wt
CROAP3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CROAP3	wt
HUH6CLONE5_LIVER	HUH6CLONE5	wt
NCIH820_LUNG	NCIH820	wt
HCET_UPPER_AERODIGESTIVE_TRACT	HCET	wt
M00921_SKIN	M00921	wt
M1203273_SKIN	M1203273	wt
M980513_SKIN	M980513	wt
MET2B	MET2B	wt
SCI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SCI1	wt
NCIH1341_LUNG	NCIH1341	mut
HGC27_STOMACH	HGC27	mut
NCIH1563_LUNG	NCIH1563	mut
SNU601_STOMACH	SNU601	mut
SW948_LARGE_INTESTINE	SW948	mut
IM95_STOMACH	IM95	mut
T84_LARGE_INTESTINE	T84	mut
BT483_BREAST	BT483	mut
CAL51_BREAST	CAL51	mut
SKGT4_OESOPHAGUS	SKGT4	mut
K5_THYROID	K5	mut
MCC142_SKIN	MCC142	mut
VMCUB1_URINARY_TRACT	VMCUB1	mut
JHUEM1_ENDOMETRIUM	JHUEM1	mut
AGS_STOMACH	AGS	mut
TGBC11TKB_STOMACH	TGBC11TKB	mut
253J_URINARY_TRACT	253J	mut
253JBV_URINARY_TRACT	253JBV	mut
KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KCL22	mut
SNUC4_LARGE_INTESTINE	SNUC4	mut
KPL1_BREAST	KPL1	mut
NCIH460_LUNG	NCIH460	mut
MKN1_STOMACH	MKN1	mut
HUH28_BILIARY_TRACT	HUH28	mut
HSC4_UPPER_AERODIGESTIVE_TRACT	HSC4	mut
NCIH596_LUNG	NCIH596	mut
HT1197_URINARY_TRACT	HT1197	mut
TCCSUP_URINARY_TRACT	TCCSUP	mut
MCF7_BREAST	MCF7	mut
ESS1_ENDOMETRIUM	ESS1	mut
BFTC909_KIDNEY	BFTC909	mut
L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L363	mut
BICR10_UPPER_AERODIGESTIVE_TRACT	BICR10	mut
A388_SKIN	A388	mut
CASKI_CERVIX	CASKI	mut
ME180_CERVIX	ME180	mut
OMC1_CERVIX	OMC1	mut
UMUC5_URINARY_TRACT	UMUC5	mut
UMUC6_URINARY_TRACT	UMUC6	mut
HCT15_LARGE_INTESTINE	HCT15	mut
HRT18_LARGE_INTESTINE	HRT18	mut
MDAMB361_BREAST	MDAMB361	mut
HCC202_BREAST	HCC202	mut
OVMANA_OVARY	OVMANA	mut
