Sample.ID	Patient.ID	changed
VAESBJ_SOFT_TISSUE	VAESBJ_SOFT_TISSUE	wt
IHH4_THYROID	IHH4_THYROID	wt
RO82W1_THYROID	RO82W1_THYROID	wt
DSH1_URINARY_TRACT	DSH1_URINARY_TRACT	wt
LB831BLC_URINARY_TRACT	LB831BLC_URINARY_TRACT	wt
CAL39_VULVA	CAL39_VULVA	wt
CASKI_CERVIX	CASKI_CERVIX	wt
ME180_CERVIX	ME180_CERVIX	wt
MS751_CERVIX	MS751_CERVIX	wt
SKGIIIA_CERVIX	SKGIIIA_CERVIX	wt
SW756_CERVIX	SW756_CERVIX	wt
TCYIK_CERVIX	TCYIK_CERVIX	wt
KGN_OVARY	KGN_OVARY	wt
OV17R_OVARY	OV17R_OVARY	wt
OVCA420_OVARY	OVCA420_OVARY	wt
PA1_OVARY	PA1_OVARY	wt
BPH1_PROSTATE	BPH1_PROSTATE	wt
PWR1E_PROSTATE	PWR1E_PROSTATE	wt
NCCIT_TESTIS	NCCIT_TESTIS	wt
NEC8_TESTIS	NEC8_TESTIS	wt
SKN_ENDOMETRIUM	SKN_ENDOMETRIUM	wt
BONNA12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BONNA12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
ES6_BONE	ES6_BONE	wt
DIFI_LARGE_INTESTINE	DIFI_LARGE_INTESTINE	wt
RCCJF_KIDNEY	RCCJF_KIDNEY	wt
SW156_KIDNEY	SW156_KIDNEY	wt
PC3JPC3_LUNG	PC3JPC3_LUNG	wt
NCIH740_LUNG	NCIH740_LUNG	wt
NCIH1304_LUNG	NCIH1304_LUNG	wt
D423MG_CENTRAL_NERVOUS_SYSTEM	D423MG_CENTRAL_NERVOUS_SYSTEM	wt
KPNYS_AUTONOMIC_GANGLIA	KPNYS_AUTONOMIC_GANGLIA	wt
CP67MEL_SKIN	CP67MEL_SKIN	wt
HS633T_SOFT_TISSUE	HS633T_SOFT_TISSUE	wt
OMC1_CERVIX	OMC1_CERVIX	wt
HEY_OVARY	HEY_OVARY	wt
SCC90_UPPER_AERODIGESTIVE_TRACT	SCC90_UPPER_AERODIGESTIVE_TRACT	wt
OCILY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CHSA0108_BONE	CHSA0108_BONE	wt
K2_SKIN	K2_SKIN	wt
STS0421_SOFT_TISSUE	STS0421_SOFT_TISSUE	wt
MYM12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MYM12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
YMB1E_BREAST	YMB1E_BREAST	wt
D245MG_CENTRAL_NERVOUS_SYSTEM	D245MG_CENTRAL_NERVOUS_SYSTEM	wt
VMRCMELG_SKIN	VMRCMELG_SKIN	wt
OVCA433_OVARY	OVCA433_OVARY	wt
TMK1_STOMACH	TMK1_STOMACH	wt
SC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
UCH2_BONE	UCH2_BONE	wt
CCRFCEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CCRFCEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HEMCSS_BONE	HEMCSS_BONE	wt
KINGS1_CENTRAL_NERVOUS_SYSTEM	KINGS1_CENTRAL_NERVOUS_SYSTEM	wt
LN405_CENTRAL_NERVOUS_SYSTEM	LN405_CENTRAL_NERVOUS_SYSTEM	wt
NO11_CENTRAL_NERVOUS_SYSTEM	NO11_CENTRAL_NERVOUS_SYSTEM	wt
451LU_SKIN	451LU_SKIN	wt
HTCC3_THYROID	HTCC3_THYROID	wt
HELA_CERVIX	HELA_CERVIX	wt
MEL202_EYE	MEL202_EYE	wt
KMH2_THYROID	KMH2_THYROID	wt
MC1010_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MC1010_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LIM1215_LARGE_INTESTINE	LIM1215_LARGE_INTESTINE	wt
TASK1_CENTRAL_NERVOUS_SYSTEM	TASK1_CENTRAL_NERVOUS_SYSTEM	wt
UDSCC2_UPPER_AERODIGESTIVE_TRACT	UDSCC2_UPPER_AERODIGESTIVE_TRACT	wt
MCC26_SKIN	MCC26_SKIN	wt
NBSUSSR_AUTONOMIC_GANGLIA	NBSUSSR_AUTONOMIC_GANGLIA	wt
GEO_LARGE_INTESTINE	GEO_LARGE_INTESTINE	wt
LC1SQ_LUNG	LC1SQ_LUNG	wt
HS895T_SKIN	HS895T_SKIN	wt
HS940T_SKIN	HS940T_SKIN	wt
HS739T_BREAST	HS739T_BREAST	wt
X5637_URINARY_TRACT	X5637_URINARY_TRACT	wt
T173_BONE	T173_BONE	wt
HS618T_LUNG	HS618T_LUNG	wt
HS870T_BONE	HS870T_BONE	wt
HS742T_BREAST	HS742T_BREAST	wt
AZ521_STOMACH	AZ521_STOMACH	wt
HS604T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HS604T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS751T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HS751T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
X59M_OVARY	X59M_OVARY	wt
ALEXANDERCELLS_LIVER	ALEXANDERCELLS_LIVER	wt
HS675T_LARGE_INTESTINE	HS675T_LARGE_INTESTINE	wt
HS839T_SKIN	HS839T_SKIN	wt
HS819T_BONE	HS819T_BONE	wt
TO175T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	TO175T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS840T_UPPER_AERODIGESTIVE_TRACT	HS840T_UPPER_AERODIGESTIVE_TRACT	wt
HS229T_LUNG	HS229T_LUNG	wt
HS688AT_SKIN	HS688AT_SKIN	wt
HS822T_BONE	HS822T_BONE	wt
HS737T_BONE	HS737T_BONE	wt
HS616T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HS616T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HS600T_SKIN	HS600T_SKIN	wt
TE159T_SOFT_TISSUE	TE159T_SOFT_TISSUE	wt
X786O_KIDNEY	X786O_KIDNEY	wt
HLFA_LUNG	HLFA_LUNG	wt
X42MGBA_CENTRAL_NERVOUS_SYSTEM	X42MGBA_CENTRAL_NERVOUS_SYSTEM	wt
X22RV1_PROSTATE	X22RV1_PROSTATE	wt
HS606T_BREAST	HS606T_BREAST	wt
TIG3TD_LUNG	TIG3TD_LUNG	wt
HS172T_URINARY_TRACT	HS172T_URINARY_TRACT	wt
X8305C_THYROID	X8305C_THYROID	wt
DM3_PLEURA	DM3_PLEURA	wt
HS698T_LARGE_INTESTINE	HS698T_LARGE_INTESTINE	wt
HS281T_BREAST	HS281T_BREAST	wt
HS934T_SKIN	HS934T_SKIN	wt
HS274T_BREAST	HS274T_BREAST	wt
HS863T_BONE	HS863T_BONE	wt
HS343T_BREAST	HS343T_BREAST	wt
HS888T_BONE	HS888T_BONE	wt
X8505C_THYROID	X8505C_THYROID	wt
X697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	X697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
X2313287_STOMACH	X2313287_STOMACH	wt
X639V_URINARY_TRACT	X639V_URINARY_TRACT	wt
X647V_URINARY_TRACT	X647V_URINARY_TRACT	wt
127399_SOFT_TISSUE	127399_SOFT_TISSUE	wt
ANGMCSS_CENTRAL_NERVOUS_SYSTEM	ANGMCSS_CENTRAL_NERVOUS_SYSTEM	wt
BIN67_OVARY	BIN67_OVARY	wt
C10_LARGE_INTESTINE	C10_LARGE_INTESTINE	wt
C125PM_LARGE_INTESTINE	C125PM_LARGE_INTESTINE	wt
C75_LARGE_INTESTINE	C75_LARGE_INTESTINE	wt
C80_LARGE_INTESTINE	C80_LARGE_INTESTINE	wt
C99_LARGE_INTESTINE	C99_LARGE_INTESTINE	wt
CHLA15_AUTONOMIC_GANGLIA	CHLA15_AUTONOMIC_GANGLIA	wt
CHLA258_BONE	CHLA258_BONE	wt
CHLA266_SOFT_TISSUE	CHLA266_SOFT_TISSUE	wt
CHLA32_BONE	CHLA32_BONE	wt
CHLA9_BONE	CHLA9_BONE	wt
CME1_SOFT_TISSUE	CME1_SOFT_TISSUE	wt
COGAR359_SOFT_TISSUE	COGAR359_SOFT_TISSUE	wt
COGE352_BONE	COGE352_BONE	wt
COGN305_AUTONOMIC_GANGLIA	COGN305_AUTONOMIC_GANGLIA	wt
DIPG007_CENTRAL_NERVOUS_SYSTEM	DIPG007_CENTRAL_NERVOUS_SYSTEM	wt
FEPD_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	FEPD_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
GBM001_CENTRAL_NERVOUS_SYSTEM	GBM001_CENTRAL_NERVOUS_SYSTEM	wt
HMY1_SKIN	HMY1_SKIN	wt
HSC1_SKIN	HSC1_SKIN	wt
JHC7_BONE	JHC7_BONE	wt
JOPACA1_PANCREAS	JOPACA1_PANCREAS	wt
KARPAS384_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS384_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KHYG_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KHYG_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MAC2A_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MAC2A_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MB1_THYROID	MB1_THYROID	wt
MCC142_SKIN	MCC142_SKIN	wt
MERO14_LUNG	MERO14_LUNG	wt
MERO25_LUNG	MERO25_LUNG	wt
MERO41_LUNG	MERO41_LUNG	wt
MERO48A_LUNG	MERO48A_LUNG	wt
MERO82_LUNG	MERO82_LUNG	wt
MERO83_LUNG	MERO83_LUNG	wt
MERO84_LUNG	MERO84_LUNG	wt
MERO95_LUNG	MERO95_LUNG	wt
MM127_SKIN	MM127_SKIN	wt
MM370_SKIN	MM370_SKIN	wt
MM383_SKIN	MM383_SKIN	wt
MM386_SKIN	MM386_SKIN	wt
MM415_SKIN	MM415_SKIN	wt
MM426_SKIN	MM426_SKIN	wt
MTA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MTA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
MUGCHOR1_BONE	MUGCHOR1_BONE	wt
MYLA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MYLA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NB1643_AUTONOMIC_GANGLIA	NB1643_AUTONOMIC_GANGLIA	wt
NKL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NKL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
OCILY12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY12_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
PACADD119_PANCREAS	PACADD119_PANCREAS	wt
PACADD135_PANCREAS	PACADD135_PANCREAS	wt
PACADD137_PANCREAS	PACADD137_PANCREAS	wt
PACADD161_PANCREAS	PACADD161_PANCREAS	wt
PACADD165_PANCREAS	PACADD165_PANCREAS	wt
PEDS005TPFAD_KIDNEY	PEDS005TPFAD_KIDNEY	wt
CCLFPEDS0008T_SOFT_TISSUE	CCLFPEDS0008T_SOFT_TISSUE	wt
CCLFPEDS0018T_SOFT_TISSUE	CCLFPEDS0018T_SOFT_TISSUE	wt
R262_CENTRAL_NERVOUS_SYSTEM	R262_CENTRAL_NERVOUS_SYSTEM	wt
RH28_SOFT_TISSUE	RH28_SOFT_TISSUE	wt
RH36_SOFT_TISSUE	RH36_SOFT_TISSUE	wt
RH4_SOFT_TISSUE	RH4_SOFT_TISSUE	wt
RHJT_SOFT_TISSUE	RHJT_SOFT_TISSUE	wt
SCMCRM2_SOFT_TISSUE	SCMCRM2_SOFT_TISSUE	wt
SCS214_SOFT_TISSUE	SCS214_SOFT_TISSUE	wt
SUM159PT_BREAST	SUM159PT_BREAST	wt
SUM229PE_BREAST	SUM229PE_BREAST	wt
SW626_OVARY	SW626_OVARY	wt
SW954_VULVA	SW954_VULVA	wt
TC106_BONE	TC106_BONE	wt
TC138_BONE	TC138_BONE	wt
TC205_BONE	TC205_BONE	wt
TFK1_BILIARY_TRACT	TFK1_BILIARY_TRACT	wt
TTC442_SOFT_TISSUE	TTC442_SOFT_TISSUE	wt
TTC466_BONE	TTC466_BONE	wt
UMCHOR1_BONE	UMCHOR1_BONE	wt
UMUC14_URINARY_TRACT	UMUC14_URINARY_TRACT	wt
UMUC16_URINARY_TRACT	UMUC16_URINARY_TRACT	wt
UMUC6_URINARY_TRACT	UMUC6_URINARY_TRACT	wt
UPCISCC152_UPPER_AERODIGESTIVE_TRACT	UPCISCC152_UPPER_AERODIGESTIVE_TRACT	wt
Y79_AUTONOMIC_GANGLIA	Y79_AUTONOMIC_GANGLIA	wt
YAMATO_SOFT_TISSUE	YAMATO_SOFT_TISSUE	wt
ACN_AUTONOMIC_GANGLIA	ACN_AUTONOMIC_GANGLIA	wt
CROAP3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CROAP3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HUH6CLONE5_LIVER	HUH6CLONE5_LIVER	wt
MS1_SKIN	MS1_SKIN	wt
NCIH820_LUNG	NCIH820_LUNG	wt
BB30PBL_MATCHED_NORMAL_TISSUE	BB30PBL_MATCHED_NORMAL_TISSUE	wt
BB49EBV_MATCHED_NORMAL_TISSUE	BB49EBV_MATCHED_NORMAL_TISSUE	wt
BB65EBV_MATCHED_NORMAL_TISSUE	BB65EBV_MATCHED_NORMAL_TISSUE	wt
COLO829_MATCHED_NORMAL_TISSUE	COLO829_MATCHED_NORMAL_TISSUE	wt
CP50EBV_MATCHED_NORMAL_TISSUE	CP50EBV_MATCHED_NORMAL_TISSUE	wt
CP66EBV_MATCHED_NORMAL_TISSUE	CP66EBV_MATCHED_NORMAL_TISSUE	wt
HA7EBV_MATCHED_NORMAL_TISSUE	HA7EBV_MATCHED_NORMAL_TISSUE	wt
HCC1143_MATCHED_NORMAL_TISSUE	HCC1143_MATCHED_NORMAL_TISSUE	wt
HCC1187_MATCHED_NORMAL_TISSUE	HCC1187_MATCHED_NORMAL_TISSUE	wt
HCC1599_MATCHED_NORMAL_TISSUE	HCC1599_MATCHED_NORMAL_TISSUE	wt
HCC1937_MATCHED_NORMAL_TISSUE	HCC1937_MATCHED_NORMAL_TISSUE	wt
HCC1954_MATCHED_NORMAL_TISSUE	HCC1954_MATCHED_NORMAL_TISSUE	wt
HCC2157_MATCHED_NORMAL_TISSUE	HCC2157_MATCHED_NORMAL_TISSUE	wt
HCC2218_MATCHED_NORMAL_TISSUE	HCC2218_MATCHED_NORMAL_TISSUE	wt
HCC38_MATCHED_NORMAL_TISSUE	HCC38_MATCHED_NORMAL_TISSUE	wt
J82_MATCHED_NORMAL_TISSUE	J82_MATCHED_NORMAL_TISSUE	wt
JHU028_LUNG	JHU028_LUNG	wt
L542_MATCHED_NORMAL_TISSUE	L542_MATCHED_NORMAL_TISSUE	wt
LB2241EBV_MATCHED_NORMAL_TISSUE	LB2241EBV_MATCHED_NORMAL_TISSUE	wt
LB373EBV_MATCHED_NORMAL_TISSUE	LB373EBV_MATCHED_NORMAL_TISSUE	wt
LB647PBL_MATCHED_NORMAL_TISSUE	LB647PBL_MATCHED_NORMAL_TISSUE	wt
LB771PBL_MATCHED_NORMAL_TISSUE	LB771PBL_MATCHED_NORMAL_TISSUE	wt
LB996EBV_MATCHED_NORMAL_TISSUE	LB996EBV_MATCHED_NORMAL_TISSUE	wt
LS1034_MATCHED_NORMAL_TISSUE	LS1034_MATCHED_NORMAL_TISSUE	wt
M00921_SKIN	M00921_SKIN	wt
M1203273_SKIN	M1203273_SKIN	wt
M980513_SKIN	M980513_SKIN	wt
MZ1B_MATCHED_NORMAL_TISSUE	MZ1B_MATCHED_NORMAL_TISSUE	wt
MZ7B_MATCHED_NORMAL_TISSUE	MZ7B_MATCHED_NORMAL_TISSUE	wt
NCIBL1437_MATCHED_NORMAL_TISSUE	NCIBL1437_MATCHED_NORMAL_TISSUE	wt
NCIBL1770_MATCHED_NORMAL_TISSUE	NCIBL1770_MATCHED_NORMAL_TISSUE	wt
NCIBL2009_MATCHED_NORMAL_TISSUE	NCIBL2009_MATCHED_NORMAL_TISSUE	wt
NCIBL2052_MATCHED_NORMAL_TISSUE	NCIBL2052_MATCHED_NORMAL_TISSUE	wt
NCIBL209_MATCHED_NORMAL_TISSUE	NCIBL209_MATCHED_NORMAL_TISSUE	wt
NCIBL2122_MATCHED_NORMAL_TISSUE	NCIBL2122_MATCHED_NORMAL_TISSUE	wt
NCIBL2126_MATCHED_NORMAL_TISSUE	NCIBL2126_MATCHED_NORMAL_TISSUE	wt
NCIBL2171_MATCHED_NORMAL_TISSUE	NCIBL2171_MATCHED_NORMAL_TISSUE	wt
SCI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	SCI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HCC38_BREAST	HCC38_BREAST	wt
EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HCC1171_LUNG	HCC1171_LUNG	wt
COLO678_LARGE_INTESTINE	COLO678_LARGE_INTESTINE	wt
SQ1_LUNG	SQ1_LUNG	wt
HT29_LARGE_INTESTINE	HT29_LARGE_INTESTINE	wt
SW1990_PANCREAS	SW1990_PANCREAS	wt
VCAP_PROSTATE	VCAP_PROSTATE	wt
NCIH2595_PLEURA	NCIH2595_PLEURA	wt
EB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
NCIH2009_LUNG	NCIH2009_LUNG	wt
JAR_PLACENTA	JAR_PLACENTA	wt
PANC0213_PANCREAS	PANC0213_PANCREAS	wt
MPP89_PLEURA	MPP89_PLEURA	wt
NCIH358_LUNG	NCIH358_LUNG	wt
TUHR4TKB_KIDNEY	TUHR4TKB_KIDNEY	wt
HCC1359_LUNG	HCC1359_LUNG	wt
CHP212_AUTONOMIC_GANGLIA	CHP212_AUTONOMIC_GANGLIA	wt
NCIH1385_LUNG	NCIH1385_LUNG	wt
CAKI1_KIDNEY	CAKI1_KIDNEY	wt
U2OS_BONE	U2OS_BONE	wt
SNU869_BILIARY_TRACT	SNU869_BILIARY_TRACT	wt
ZR751_BREAST	ZR751_BREAST	wt
HCC1428_BREAST	HCC1428_BREAST	wt
MELJUSO_SKIN	MELJUSO_SKIN	wt
SIMA_AUTONOMIC_GANGLIA	SIMA_AUTONOMIC_GANGLIA	wt
HEC151_ENDOMETRIUM	HEC151_ENDOMETRIUM	wt
HKA1_SKIN	HKA1_SKIN	wt
LMSU_STOMACH	LMSU_STOMACH	wt
NCIH630_LARGE_INTESTINE	NCIH630_LARGE_INTESTINE	wt
ISTSL1_LUNG	ISTSL1_LUNG	wt
JHU029_UPPER_AERODIGESTIVE_TRACT	JHU029_UPPER_AERODIGESTIVE_TRACT	wt
C2BBE1_LARGE_INTESTINE	C2BBE1_LARGE_INTESTINE	wt
SW1271_LUNG	SW1271_LUNG	wt
LS123_LARGE_INTESTINE	LS123_LARGE_INTESTINE	wt
JHOM1_OVARY	JHOM1_OVARY	wt
AM38_CENTRAL_NERVOUS_SYSTEM	AM38_CENTRAL_NERVOUS_SYSTEM	wt
CORL311_LUNG	CORL311_LUNG	wt
YAPC_PANCREAS	YAPC_PANCREAS	wt
OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
CAPAN2_PANCREAS	CAPAN2_PANCREAS	wt
NCIH526_LUNG	NCIH526_LUNG	wt
ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
EKVX_LUNG	EKVX_LUNG	wt
SF268_CENTRAL_NERVOUS_SYSTEM	SF268_CENTRAL_NERVOUS_SYSTEM	wt
HCC1195_LUNG	HCC1195_LUNG	wt
NCIH727_LUNG	NCIH727_LUNG	wt
RERFLCAD2_LUNG	RERFLCAD2_LUNG	wt
KE39_STOMACH	KE39_STOMACH	wt
KATOIII_STOMACH	KATOIII_STOMACH	wt
LS411N_LARGE_INTESTINE	LS411N_LARGE_INTESTINE	wt
NCIH810_LUNG	NCIH810_LUNG	wt
NK92MI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NK92MI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HCC56_LARGE_INTESTINE	HCC56_LARGE_INTESTINE	wt
BHT101_THYROID	BHT101_THYROID	wt
H290_PLEURA	H290_PLEURA	wt
SNU1033_LARGE_INTESTINE	SNU1033_LARGE_INTESTINE	wt
CL34_LARGE_INTESTINE	CL34_LARGE_INTESTINE	wt
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HCC2814_LUNG	HCC2814_LUNG	wt
NCIH2066_LUNG	NCIH2066_LUNG	wt
PANC0327_PANCREAS	PANC0327_PANCREAS	wt
L82_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	L82_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
PCM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PCM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
LXF289_LUNG	LXF289_LUNG	wt
PANC0813_PANCREAS	PANC0813_PANCREAS	wt
MFE319_ENDOMETRIUM	MFE319_ENDOMETRIUM	wt
NCIH1703_LUNG	NCIH1703_LUNG	wt
NCIH1666_LUNG	NCIH1666_LUNG	wt
SW962_VULVA	SW962_VULVA	wt
NCIH1568_LUNG	NCIH1568_LUNG	wt
PC9_LUNG	PC9_LUNG	wt
U138MG_CENTRAL_NERVOUS_SYSTEM	U138MG_CENTRAL_NERVOUS_SYSTEM	wt
PACADD188_PANCREAS	PACADD188_PANCREAS	wt
BC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BC3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
5637_URINARY_TRACT	5637_URINARY_TRACT	wt
AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
COLO680N_OESOPHAGUS	COLO680N_OESOPHAGUS	wt
NCIH2110_LUNG	NCIH2110_LUNG	wt
OCIMY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	OCIMY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SNU61_LARGE_INTESTINE	SNU61_LARGE_INTESTINE	wt
SNU1197_LARGE_INTESTINE	SNU1197_LARGE_INTESTINE	wt
22RV1_PROSTATE	22RV1_PROSTATE	wt
EBC1_LUNG	EBC1_LUNG	wt
P30OHK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P30OHK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
SLR20_KIDNEY	SLR20_KIDNEY	wt
PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
QGP1_PANCREAS	QGP1_PANCREAS	wt
EVSAT_BREAST	EVSAT_BREAST	wt
VMCUB1_URINARY_TRACT	VMCUB1_URINARY_TRACT	wt
DMS273_LUNG	DMS273_LUNG	wt
HSC2_UPPER_AERODIGESTIVE_TRACT	HSC2_UPPER_AERODIGESTIVE_TRACT	wt
MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HCC2450_LUNG	HCC2450_LUNG	wt
JHH5_LIVER	JHH5_LIVER	wt
TE11_OESOPHAGUS	TE11_OESOPHAGUS	wt
NCIH69_LUNG	NCIH69_LUNG	wt
NCIH2172_LUNG	NCIH2172_LUNG	wt
MDAMB231_BREAST	MDAMB231_BREAST	wt
UMUC5_URINARY_TRACT	UMUC5_URINARY_TRACT	wt
OVCAR4_OVARY	OVCAR4_OVARY	wt
COLO320_LARGE_INTESTINE	COLO320_LARGE_INTESTINE	wt
COLO800_SKIN	COLO800_SKIN	wt
COLO818_SKIN	COLO818_SKIN	wt
SNU1214_UPPER_AERODIGESTIVE_TRACT	SNU1214_UPPER_AERODIGESTIVE_TRACT	wt
LU65_LUNG	LU65_LUNG	wt
BICR16_UPPER_AERODIGESTIVE_TRACT	BICR16_UPPER_AERODIGESTIVE_TRACT	wt
KYSE180_OESOPHAGUS	KYSE180_OESOPHAGUS	wt
HUG1N_STOMACH	HUG1N_STOMACH	wt
KYSE270_OESOPHAGUS	KYSE270_OESOPHAGUS	wt
HCC95_LUNG	HCC95_LUNG	wt
NCIH1105_LUNG	NCIH1105_LUNG	wt
NCIH1876_LUNG	NCIH1876_LUNG	wt
SNU899_UPPER_AERODIGESTIVE_TRACT	SNU899_UPPER_AERODIGESTIVE_TRACT	wt
SNU503_LARGE_INTESTINE	SNU503_LARGE_INTESTINE	wt
HCC70_BREAST	HCC70_BREAST	wt
TE5_OESOPHAGUS	TE5_OESOPHAGUS	wt
ABC1_LUNG	ABC1_LUNG	wt
NCIH146_LUNG	NCIH146_LUNG	wt
ONCODG1_OVARY	ONCODG1_OVARY	wt
CALU3_LUNG	CALU3_LUNG	wt
BEN_LUNG	BEN_LUNG	wt
CAL62_THYROID	CAL62_THYROID	wt
UACC62_SKIN	UACC62_SKIN	wt
NCIH1648_LUNG	NCIH1648_LUNG	wt
EFO21_OVARY	EFO21_OVARY	wt
NCIH2342_LUNG	NCIH2342_LUNG	wt
NCIH2081_LUNG	NCIH2081_LUNG	wt
GSU_STOMACH	GSU_STOMACH	wt
GCIY_STOMACH	GCIY_STOMACH	wt
MDAMB468_BREAST	MDAMB468_BREAST	wt
HT1080_SOFT_TISSUE	HT1080_SOFT_TISSUE	wt
HUPT4_PANCREAS	HUPT4_PANCREAS	wt
NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
BC3C_URINARY_TRACT	BC3C_URINARY_TRACT	wt
NB17_AUTONOMIC_GANGLIA	NB17_AUTONOMIC_GANGLIA	wt
SF767_CENTRAL_NERVOUS_SYSTEM	SF767_CENTRAL_NERVOUS_SYSTEM	wt
NCC021_KIDNEY	NCC021_KIDNEY	wt
WM115_SKIN	WM115_SKIN	wt
C33A_CERVIX	C33A_CERVIX	wt
DERL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DERL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
IM9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	IM9_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
HCC1806_BREAST	HCC1806_BREAST	wt
SW1116_LARGE_INTESTINE	SW1116_LARGE_INTESTINE	wt
COLO205_LARGE_INTESTINE	COLO205_LARGE_INTESTINE	wt
P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	wt
